[16-04-2023 20:29:16.345] [INFO] Old Log file found! "C:\Users\Borka Patrik\curseforge\minecraft\Instances\Factory-in-The-Skies\.\Cat-Downloader.log" file replaced with empty one.
[16-04-2023 20:29:16.357] [INFO] Logger Initialization completed.
[16-04-2023 20:29:16.357] [INFO] Cat Downloader version: 1.1
[16-04-2023 20:29:16.357] [INFO] Running with arguments:
[16-04-2023 20:29:16.358] [INFO] ---------------------------------------------------------------------
[16-04-2023 20:29:16.358] [INFO] Program Configuration from Arguments:
[16-04-2023 20:29:16.359] [INFO] · Working directory: 
[16-04-2023 20:29:16.624] [INFO] - Full Path: C:\Users\Borka Patrik\curseforge\minecraft\Instances\Factory-in-The-Skies
[16-04-2023 20:29:16.624] [INFO] · Program Mode: instance
[16-04-2023 20:29:16.625] [INFO] · Thread count for downloads: 16
[16-04-2023 20:29:16.625] [INFO] · Download attempts for re-downloads: 5
[16-04-2023 20:29:16.626] [INFO] · Settings enabled: true
[16-04-2023 20:29:16.626] [INFO] · Default Settings from the template: true
[16-04-2023 20:29:16.627] [INFO] · Settings Path: 
[16-04-2023 20:29:16.627] [INFO] - Full Path: C:\Users\Borka Patrik\curseforge\minecraft\Instances\Factory-in-The-Skies
[16-04-2023 20:29:16.628] [INFO] · Hash Verification: true
[16-04-2023 20:29:16.628] [INFO] · File Size Verification: true
[16-04-2023 20:29:16.628] [INFO] ---------------------------------------------------------------------
[16-04-2023 20:29:16.667] [INFO] Settings initialization started.
[16-04-2023 20:29:16.669] [INFO] Found settings file!
[16-04-2023 20:29:16.669] [INFO] - Path to settings file: C:\Users\Borka Patrik\curseforge\minecraft\Instances\Factory-in-The-Skies\Cat-Downloader-Legacy Settings.json5
[16-04-2023 20:29:16.670] [INFO] Parsing data from settings file...
[16-04-2023 20:29:16.687] [INFO] Parsing of Settings was successful!
[16-04-2023 20:29:16.687] [INFO] Validating settings...
[16-04-2023 20:29:16.689] [INFO] Loading Settings data to Argument Decoder...
[16-04-2023 20:29:16.689] [INFO] ---------------------------------------------------------------------
[16-04-2023 20:29:16.690] [INFO] Program Configuration from Settings:
[16-04-2023 20:29:16.690] [INFO] · Working directory: 
[16-04-2023 20:29:16.690] [INFO] - Full Path: C:\Users\Borka Patrik\curseforge\minecraft\Instances\Factory-in-The-Skies
[16-04-2023 20:29:16.691] [INFO] · Program Mode: instance
[16-04-2023 20:29:16.691] [INFO] · Thread count for downloads: 16
[16-04-2023 20:29:16.691] [INFO] · Download attempts for re-downloads: 5
[16-04-2023 20:29:16.691] [INFO] · Settings enabled: true
[16-04-2023 20:29:16.692] [INFO] · Default Settings from the template: true
[16-04-2023 20:29:16.692] [INFO] · Settings Path: 
[16-04-2023 20:29:16.692] [INFO] - Full Path: C:\Users\Borka Patrik\curseforge\minecraft\Instances\Factory-in-The-Skies
[16-04-2023 20:29:16.692] [INFO] · Hash Verification: false
[16-04-2023 20:29:16.693] [INFO] · File Size Verification: true
[16-04-2023 20:29:16.693] [INFO] ---------------------------------------------------------------------
[16-04-2023 20:29:16.693] [INFO] Loading data to ARD finished!
[16-04-2023 20:29:16.693] [INFO] Initialization of Settings finished.
[16-04-2023 20:29:16.694] [INFO] Reading data from Manifest file...
[16-04-2023 20:29:16.739] [INFO] Translating MinecraftInstance into Manifest compatible object...
[16-04-2023 20:29:16.746] [INFO] Translation successful
[16-04-2023 20:29:16.756] [INFO] Data fetched. Found 121 Mods, on version 1.19.2 fabric-0.14.19-1.19.2
[16-04-2023 20:29:16.757] [INFO] Instance name: Factory In the Clouds
[16-04-2023 20:29:16.759] [INFO] Mod Loader: fabric-0.14.19-1.19.2
[16-04-2023 20:29:16.762] [INFO] Found "mods" folder in working directory. Path: C:\Users\Borka Patrik\curseforge\minecraft\Instances\Factory-in-The-Skies\mods
[16-04-2023 20:29:16.764] [INFO] Starting new instance of FileManager!
[16-04-2023 20:29:16.767] [INFO] Started syncing process.
[16-04-2023 20:29:16.768] [INFO] Checking for already existing files, and getting download queue ready...
[16-04-2023 20:29:18.108] [INFO] Deleted JustEnoughCalculation-1.16.5-3.9.2.jar.
[16-04-2023 20:29:18.108] [INFO] Found removed mod JustEnoughProfessions-1.16.5-1.2.2.jar! Deleting...
[16-04-2023 20:29:18.108] [INFO] Deleted JustEnoughProfessions-1.16.5-1.2.2.jar.
[16-04-2023 20:29:18.109] [INFO] Found removed mod KleeSlabs_1.16.5-9.2.1.jar! Deleting...
[16-04-2023 20:29:18.109] [INFO] Deleted KleeSlabs_1.16.5-9.2.1.jar.
[16-04-2023 20:29:18.109] [INFO] Found removed mod kotlinforforge-1.17.0-obf.jar! Deleting...
[16-04-2023 20:29:18.109] [INFO] Deleted kotlinforforge-1.17.0-obf.jar.
[16-04-2023 20:29:18.110] [INFO] Found removed mod kubejs-create-1605.1.4-build.12.jar! Deleting...
[16-04-2023 20:29:18.110] [INFO] Deleted kubejs-create-1605.1.4-build.12.jar.
[16-04-2023 20:29:18.110] [INFO] Found removed mod kubejs-forge-1605.3.19-build.299.jar! Deleting...
[16-04-2023 20:29:18.111] [INFO] Deleted kubejs-forge-1605.3.19-build.299.jar.
[16-04-2023 20:29:18.111] [INFO] Found removed mod kubejs-immersive-engineering-1605.1.2-build.28.jar! Deleting...
[16-04-2023 20:29:18.111] [INFO] Deleted kubejs-immersive-engineering-1605.1.2-build.28.jar.
[16-04-2023 20:29:18.111] [INFO] Found removed mod kubejs-mekanism-1605.1.2-build.2.jar! Deleting...
[16-04-2023 20:29:18.112] [INFO] Deleted kubejs-mekanism-1605.1.2-build.2.jar.
[16-04-2023 20:29:18.112] [INFO] Found removed mod kubejs-thermal-1605.1.4-build.4.jar! Deleting...
[16-04-2023 20:29:18.113] [INFO] Deleted kubejs-thermal-1605.1.4-build.4.jar.
[16-04-2023 20:29:18.113] [INFO] Found removed mod lazierae2-1.16.5-2.0.4.jar! Deleting...
[16-04-2023 20:29:18.113] [INFO] Deleted lazierae2-1.16.5-2.0.4.jar.
[16-04-2023 20:29:18.114] [INFO] Found removed mod ldlib-fabric-1.19.2-1.0.4.b.jar! Deleting...
[16-04-2023 20:29:18.114] [INFO] Deleted ldlib-fabric-1.19.2-1.0.4.b.jar.
[16-04-2023 20:29:18.114] [INFO] Found removed mod LibX-1.16.3-1.0.76.jar! Deleting...
[16-04-2023 20:29:18.115] [INFO] Deleted LibX-1.16.3-1.0.76.jar.
[16-04-2023 20:29:18.115] [INFO] Found removed mod Lollipop-1.16.5-3.2.9.jar! Deleting...
[16-04-2023 20:29:18.115] [INFO] Deleted Lollipop-1.16.5-3.2.9.jar.
[16-04-2023 20:29:18.116] [INFO] Found removed mod lootr-1.16.5-0.1.15.46.jar! Deleting...
[16-04-2023 20:29:18.116] [INFO] Deleted lootr-1.16.5-0.1.15.46.jar.
[16-04-2023 20:29:18.116] [INFO] Found removed mod luggage-1.1.jar! Deleting...
[16-04-2023 20:29:18.116] [INFO] Deleted luggage-1.1.jar.
[16-04-2023 20:29:18.117] [INFO] Found removed mod magipsi-1.16.5-2.0.1.0.jar! Deleting...
[16-04-2023 20:29:18.117] [INFO] Deleted magipsi-1.16.5-2.0.1.0.jar.
[16-04-2023 20:29:18.117] [INFO] Found removed mod Mantle-1.16.5-1.6.157.jar! Deleting...
[16-04-2023 20:29:18.117] [INFO] Deleted Mantle-1.16.5-1.6.157.jar.
[16-04-2023 20:29:18.118] [INFO] Found removed mod mcjtylib-1.16-5.1.8.jar! Deleting...
[16-04-2023 20:29:18.118] [INFO] Deleted mcjtylib-1.16-5.1.8.jar.
[16-04-2023 20:29:18.118] [INFO] Found removed mod Mekanism-1.16.5-10.1.2.457.jar! Deleting...
[16-04-2023 20:29:18.144] [INFO] Deleted Mekanism-1.16.5-10.1.2.457.jar.
[16-04-2023 20:29:18.144] [INFO] Found removed mod MekanismGenerators-1.16.5-10.1.2.457.jar! Deleting...
[16-04-2023 20:29:18.145] [INFO] Deleted MekanismGenerators-1.16.5-10.1.2.457.jar.
[16-04-2023 20:29:18.145] [INFO] Found removed mod minecolonies-1.16.5-1.0.978-RELEASE.jar! Deleting...
[16-04-2023 20:29:18.146] [INFO] Deleted minecolonies-1.16.5-1.0.978-RELEASE.jar.
[16-04-2023 20:29:18.146] [INFO] Found removed mod MiniCoal2-1.16.1-0.0.2-universal.jar! Deleting...
[16-04-2023 20:29:18.146] [INFO] Deleted MiniCoal2-1.16.1-0.0.2-universal.jar.
[16-04-2023 20:29:18.147] [INFO] Found removed mod mob_grinding_utils-1.16.5-0.4.37.jar! Deleting...
[16-04-2023 20:29:18.147] [INFO] Deleted mob_grinding_utils-1.16.5-0.4.37.jar.
[16-04-2023 20:29:18.147] [INFO] Found removed mod Morph-o-Tool-1.4-27.jar! Deleting...
[16-04-2023 20:29:18.148] [INFO] Deleted Morph-o-Tool-1.4-27.jar.
[16-04-2023 20:29:18.148] [INFO] Found removed mod mowziesmobs-1.5.27.jar! Deleting...
[16-04-2023 20:29:18.148] [INFO] Deleted mowziesmobs-1.5.27.jar.
[16-04-2023 20:29:18.148] [INFO] Found removed mod MutantBeasts-1.16.4-1.1.3.jar! Deleting...
[16-04-2023 20:29:18.149] [INFO] Deleted MutantBeasts-1.16.4-1.1.3.jar.
[16-04-2023 20:29:18.149] [INFO] Found removed mod MysticalAgradditions-1.16.5-4.2.4.jar! Deleting...
[16-04-2023 20:29:18.150] [INFO] Deleted MysticalAgradditions-1.16.5-4.2.4.jar.
[16-04-2023 20:29:18.150] [INFO] Found removed mod MysticalAgriculture-1.16.5-4.2.6.jar! Deleting...
[16-04-2023 20:29:18.150] [INFO] Deleted MysticalAgriculture-1.16.5-4.2.6.jar.
[16-04-2023 20:29:18.150] [INFO] Found removed mod MythicBotany-1.16.5-1.4.19.jar! Deleting...
[16-04-2023 20:29:18.151] [INFO] Deleted MythicBotany-1.16.5-1.4.19.jar.
[16-04-2023 20:29:18.151] [INFO] Found removed mod NaturesCompass-1.16.5-1.9.1-forge.jar! Deleting...
[16-04-2023 20:29:18.151] [INFO] Deleted NaturesCompass-1.16.5-1.9.1-forge.jar.
[16-04-2023 20:29:18.152] [INFO] Found removed mod notenoughcrashes-4.1.4+1.16.5-forge.jar! Deleting...
[16-04-2023 20:29:18.152] [INFO] Deleted notenoughcrashes-4.1.4+1.16.5-forge.jar.
[16-04-2023 20:29:18.152] [INFO] Found removed mod observable-0.2.1-forge.jar! Deleting...
[16-04-2023 20:29:18.156] [INFO] Deleted observable-0.2.1-forge.jar.
[16-04-2023 20:29:18.156] [INFO] Found removed mod observerlib-1.16.5-1.5.3.jar! Deleting...
[16-04-2023 20:29:18.157] [INFO] Deleted observerlib-1.16.5-1.5.3.jar.
[16-04-2023 20:29:18.157] [INFO] Found removed mod oreconfig-1.2.0.jar! Deleting...
[16-04-2023 20:29:18.157] [INFO] Deleted oreconfig-1.2.0.jar.
[16-04-2023 20:29:18.157] [INFO] Found removed mod Origins-1.19.2-1.7.1.jar! Deleting...
[16-04-2023 20:29:18.158] [INFO] Deleted Origins-1.19.2-1.7.1.jar.
[16-04-2023 20:29:18.158] [INFO] Found removed mod out_of_sight-1.16.4-1.0.1.jar! Deleting...
[16-04-2023 20:29:18.158] [INFO] Deleted out_of_sight-1.16.4-1.0.1.jar.
[16-04-2023 20:29:18.158] [INFO] Found removed mod PackagedAuto-1.16.5-2.0.1.8.jar! Deleting...
[16-04-2023 20:29:18.158] [INFO] Deleted PackagedAuto-1.16.5-2.0.1.8.jar.
[16-04-2023 20:29:18.159] [INFO] Found removed mod PackagedExCrafting-1.16.5-2.0.0.4.jar! Deleting...
[16-04-2023 20:29:18.159] [INFO] Deleted PackagedExCrafting-1.16.5-2.0.0.4.jar.
[16-04-2023 20:29:18.159] [INFO] Found removed mod pamhc2crops-1.16.3-1.0.2.jar! Deleting...
[16-04-2023 20:29:18.159] [INFO] Deleted pamhc2crops-1.16.3-1.0.2.jar.
[16-04-2023 20:29:18.160] [INFO] Found removed mod pamhc2foodcore-1.16.3-1.0.2.jar! Deleting...
[16-04-2023 20:29:18.160] [INFO] Deleted pamhc2foodcore-1.16.3-1.0.2.jar.
[16-04-2023 20:29:18.160] [INFO] Found removed mod pamhc2foodextended-1.16.3-1.0.4.jar! Deleting...
[16-04-2023 20:29:18.161] [INFO] Deleted pamhc2foodextended-1.16.3-1.0.4.jar.
[16-04-2023 20:29:18.162] [INFO] Found removed mod pamhc2trees-1.16.3-1.0.1.jar! Deleting...
[16-04-2023 20:29:18.162] [INFO] Deleted pamhc2trees-1.16.3-1.0.1.jar.
[16-04-2023 20:29:18.162] [INFO] Found removed mod passiveshield_1.16.5-2.6.jar! Deleting...
[16-04-2023 20:29:18.163] [INFO] Deleted passiveshield_1.16.5-2.6.jar.
[16-04-2023 20:29:18.163] [INFO] Found removed mod Patchouli-1.16.4-53.3.jar! Deleting...
[16-04-2023 20:29:18.163] [INFO] Deleted Patchouli-1.16.4-53.3.jar.
[16-04-2023 20:29:18.163] [INFO] Found removed mod perpetual_durability-1.16.5-1.3.0.jar! Deleting...
[16-04-2023 20:29:18.164] [INFO] Deleted perpetual_durability-1.16.5-1.3.0.jar.
[16-04-2023 20:29:18.164] [INFO] Found removed mod pickableorbs-2.3_1.16.5.jar! Deleting...
[16-04-2023 20:29:18.164] [INFO] Deleted pickableorbs-2.3_1.16.5.jar.
[16-04-2023 20:29:18.165] [INFO] Found removed mod Placebo-1.16.5-4.7.0.jar! Deleting...
[16-04-2023 20:29:18.165] [INFO] Deleted Placebo-1.16.5-4.7.0.jar.
[16-04-2023 20:29:18.165] [INFO] Found removed mod PlayerRevive_v2.0.0-pre04_mc1.16.5.jar! Deleting...
[16-04-2023 20:29:18.166] [INFO] Deleted PlayerRevive_v2.0.0-pre04_mc1.16.5.jar.
[16-04-2023 20:29:18.166] [INFO] Found removed mod polymorph-forge-1.16.5-0.41.jar! Deleting...
[16-04-2023 20:29:18.166] [INFO] Deleted polymorph-forge-1.16.5-0.41.jar.
[16-04-2023 20:29:18.166] [INFO] Found removed mod Powah-1.16.5-2.3.16.jar! Deleting...
[16-04-2023 20:29:18.167] [INFO] Deleted Powah-1.16.5-2.3.16.jar.
[16-04-2023 20:29:18.167] [INFO] Found removed mod prefab-1.6.5.15.jar! Deleting...
[16-04-2023 20:29:18.167] [INFO] Deleted prefab-1.6.5.15.jar.
[16-04-2023 20:29:18.168] [INFO] Found removed mod PrettyPipes-1.9.8.jar! Deleting...
[16-04-2023 20:29:18.169] [INFO] Deleted PrettyPipes-1.9.8.jar.
[16-04-2023 20:29:18.169] [INFO] Found removed mod primutils-1.0.4-hotfix.jar! Deleting...
[16-04-2023 20:29:18.169] [INFO] Deleted primutils-1.0.4-hotfix.jar.
[16-04-2023 20:29:18.170] [INFO] Found removed mod ProjectE-1.16.5-PE1.0.2.jar! Deleting...
[16-04-2023 20:29:18.170] [INFO] Deleted ProjectE-1.16.5-PE1.0.2.jar.
[16-04-2023 20:29:18.170] [INFO] Found removed mod ProjectIntelligence-1.16.5-1.1.0.35-universal.jar! Deleting...
[16-04-2023 20:29:18.171] [INFO] Deleted ProjectIntelligence-1.16.5-1.1.0.35-universal.jar.
[16-04-2023 20:29:18.171] [INFO] Found removed mod Psi 1.16-97.jar! Deleting...
[16-04-2023 20:29:18.171] [INFO] Deleted Psi 1.16-97.jar.
[16-04-2023 20:29:18.171] [INFO] Found removed mod PuzzlesLib-v1.0.15-1.16.5-Forge.jar! Deleting...
[16-04-2023 20:29:18.172] [INFO] Deleted PuzzlesLib-v1.0.15-1.16.5-Forge.jar.
[16-04-2023 20:29:18.172] [INFO] Found removed mod Quark-r2.4-322.jar! Deleting...
[16-04-2023 20:29:18.172] [INFO] Deleted Quark-r2.4-322.jar.
[16-04-2023 20:29:18.172] [INFO] Found removed mod randompatches-2.4.4-forge.jar! Deleting...
[16-04-2023 20:29:18.173] [INFO] Deleted randompatches-2.4.4-forge.jar.
[16-04-2023 20:29:18.173] [INFO] Found removed mod rats-7.1.1-1.16.5.jar! Deleting...
[16-04-2023 20:29:18.173] [INFO] Deleted rats-7.1.1-1.16.5.jar.
[16-04-2023 20:29:18.174] [INFO] Found removed mod redstone_arsenal-1.16.5-0.9.2b.5.jar! Deleting...
[16-04-2023 20:29:18.174] [INFO] Deleted redstone_arsenal-1.16.5-0.9.2b.5.jar.
[16-04-2023 20:29:18.174] [INFO] Found removed mod relics-1.16.5-0.3.4.4.jar! Deleting...
[16-04-2023 20:29:18.174] [INFO] Deleted relics-1.16.5-0.3.4.4.jar.
[16-04-2023 20:29:18.175] [INFO] Found removed mod remasteredprojecte-0.0.2.jar! Deleting...
[16-04-2023 20:29:18.175] [INFO] Deleted remasteredprojecte-0.0.2.jar.
[16-04-2023 20:29:18.176] [INFO] Found removed mod repurposed_structures_forge-3.4.7+1.16.5.jar! Deleting...
[16-04-2023 20:29:18.176] [INFO] Deleted repurposed_structures_forge-3.4.7+1.16.5.jar.
[16-04-2023 20:29:18.177] [INFO] Found removed mod ResourcefulBees-1.16.5-0.10.7.jar! Deleting...
[16-04-2023 20:29:18.177] [INFO] Deleted ResourcefulBees-1.16.5-0.10.7.jar.
[16-04-2023 20:29:18.177] [INFO] Found removed mod resourcefulbees-fabric-1.19.2-1.0.0-alpha.17+1681614722.jar! Deleting...
[16-04-2023 20:29:18.200] [INFO] Deleted resourcefulbees-fabric-1.19.2-1.0.0-alpha.17+1681614722.jar.
[16-04-2023 20:29:18.201] [INFO] Found removed mod rftoolsbase-1.16-2.1.5.jar! Deleting...
[16-04-2023 20:29:18.201] [INFO] Deleted rftoolsbase-1.16-2.1.5.jar.
[16-04-2023 20:29:18.201] [INFO] Found removed mod rftoolsutility-1.16-3.1.16.jar! Deleting...
[16-04-2023 20:29:18.201] [INFO] Deleted rftoolsutility-1.16-3.1.16.jar.
[16-04-2023 20:29:18.202] [INFO] Found removed mod rhino-forge-1605.1.5-build.75.jar! Deleting...
[16-04-2023 20:29:18.202] [INFO] Deleted rhino-forge-1605.1.5-build.75.jar.
[16-04-2023 20:29:18.202] [INFO] Found removed mod RoadRunner-mc1.16.5-1.4.1.jar! Deleting...
[16-04-2023 20:29:18.203] [INFO] Deleted RoadRunner-mc1.16.5-1.4.1.jar.
[16-04-2023 20:29:18.203] [INFO] Found removed mod RoughlyEnoughItems-9.1.595.jar! Deleting...
[16-04-2023 20:29:18.204] [INFO] Deleted RoughlyEnoughItems-9.1.595.jar.
[16-04-2023 20:29:18.204] [INFO] Found removed mod rubidium-0.5.5.jar! Deleting...
[16-04-2023 20:29:18.204] [INFO] Deleted rubidium-0.5.5.jar.
[16-04-2023 20:29:18.204] [INFO] Found removed mod sanguinearsenal-1.16.5-1.8.jar! Deleting...
[16-04-2023 20:29:18.205] [INFO] Deleted sanguinearsenal-1.16.5-1.8.jar.
[16-04-2023 20:29:18.205] [INFO] Found removed mod scannable-1.16.5-forge-1.7.6+00198b7.jar! Deleting...
[16-04-2023 20:29:18.205] [INFO] Deleted scannable-1.16.5-forge-1.7.6+00198b7.jar.
[16-04-2023 20:29:18.205] [INFO] Found removed mod selene-1.16.5-1.9.0.jar! Deleting...
[16-04-2023 20:29:18.206] [INFO] Deleted selene-1.16.5-1.9.0.jar.
[16-04-2023 20:29:18.206] [INFO] Found removed mod SereneSeasons-1.16.5-4.0.1.127-universal.jar! Deleting...
[16-04-2023 20:29:18.206] [INFO] Deleted SereneSeasons-1.16.5-4.0.1.127-universal.jar.
[16-04-2023 20:29:18.206] [INFO] Found removed mod serverconfigupdater-1.3.jar! Deleting...
[16-04-2023 20:29:18.207] [INFO] Deleted serverconfigupdater-1.3.jar.
[16-04-2023 20:29:18.207] [INFO] Found removed mod ShoulderSurfing-Forge-1.16.5-2.2.19.jar! Deleting...
[16-04-2023 20:29:18.209] [INFO] Deleted ShoulderSurfing-Forge-1.16.5-2.2.19.jar.
[16-04-2023 20:29:18.209] [INFO] Found removed mod Shrink-1.16.5-1.1.6.jar! Deleting...
[16-04-2023 20:29:18.209] [INFO] Deleted Shrink-1.16.5-1.1.6.jar.
[16-04-2023 20:29:18.210] [INFO] Found removed mod simpleplanes-1.16.5-4.6.0.jar! Deleting...
[16-04-2023 20:29:18.210] [INFO] Deleted simpleplanes-1.16.5-4.6.0.jar.
[16-04-2023 20:29:18.210] [INFO] Found removed mod simplytea-1.16.5-2.4.0.jar! Deleting...
[16-04-2023 20:29:18.211] [INFO] Deleted simplytea-1.16.5-2.4.0.jar.
[16-04-2023 20:29:18.211] [INFO] Found removed mod sophisticatedbackpacks-1.16.5-3.15.20.755.jar! Deleting...
[16-04-2023 20:29:18.212] [INFO] Deleted sophisticatedbackpacks-1.16.5-3.15.20.755.jar.
[16-04-2023 20:29:18.212] [INFO] Found removed mod Space-BossTools-1.16.5-5.5e.jar! Deleting...
[16-04-2023 20:29:18.212] [INFO] Deleted Space-BossTools-1.16.5-5.5e.jar.
[16-04-2023 20:29:18.212] [INFO] Found removed mod spark-1.9.1-forge.jar! Deleting...
[16-04-2023 20:29:18.213] [INFO] Deleted spark-1.9.1-forge.jar.
[16-04-2023 20:29:18.213] [INFO] Found removed mod SpawnerFix-1.16.2-1.0.0.2.jar! Deleting...
[16-04-2023 20:29:18.214] [INFO] Deleted SpawnerFix-1.16.2-1.0.0.2.jar.
[16-04-2023 20:29:18.214] [INFO] Found removed mod steampowered-1.16.5-1.2.6.jar! Deleting...
[16-04-2023 20:29:18.214] [INFO] Deleted steampowered-1.16.5-1.2.6.jar.
[16-04-2023 20:29:18.215] [INFO] Found removed mod StorageDrawers-1.16.3-8.5.2.jar! Deleting...
[16-04-2023 20:29:18.215] [INFO] Deleted StorageDrawers-1.16.3-8.5.2.jar.
[16-04-2023 20:29:18.215] [INFO] Found removed mod structure_gel-1.16.5-1.7.8.jar! Deleting...
[16-04-2023 20:29:18.216] [INFO] Deleted structure_gel-1.16.5-1.7.8.jar.
[16-04-2023 20:29:18.216] [INFO] Found removed mod structurize-1.16.5-1.0.418-ALPHA.jar! Deleting...
[16-04-2023 20:29:18.216] [INFO] Deleted structurize-1.16.5-1.0.418-ALPHA.jar.
[16-04-2023 20:29:18.217] [INFO] Found removed mod supermartijn642configlib-1.1.6-forge-mc1.16.jar! Deleting...
[16-04-2023 20:29:18.225] [INFO] Deleted supermartijn642configlib-1.1.6-forge-mc1.16.jar.
[16-04-2023 20:29:18.225] [INFO] Found removed mod supermartijn642corelib-1.1.1-forge-mc1.16.jar! Deleting...
[16-04-2023 20:29:18.226] [INFO] Deleted supermartijn642corelib-1.1.1-forge-mc1.16.jar.
[16-04-2023 20:29:18.226] [INFO] Found removed mod supplementaries-1.16.5-0.18.4b.jar! Deleting...
[16-04-2023 20:29:18.226] [INFO] Deleted supplementaries-1.16.5-0.18.4b.jar.
[16-04-2023 20:29:18.227] [INFO] Found removed mod swoodarmor-0.0.3.jar! Deleting...
[16-04-2023 20:29:18.229] [INFO] Deleted swoodarmor-0.0.3.jar.
[16-04-2023 20:29:18.230] [INFO] Found removed mod table_top_craft-1.16-1.2.1.jar! Deleting...
[16-04-2023 20:29:18.231] [INFO] Deleted table_top_craft-1.16-1.2.1.jar.
[16-04-2023 20:29:18.232] [INFO] Found removed mod TConstruct-1.16.5-3.3.4.335.jar! Deleting...
[16-04-2023 20:29:18.232] [INFO] Deleted TConstruct-1.16.5-3.3.4.335.jar.
[16-04-2023 20:29:18.232] [INFO] Found removed mod TenshiLib-1.16.3-1.3.0.jar! Deleting...
[16-04-2023 20:29:18.233] [INFO] Deleted TenshiLib-1.16.3-1.3.0.jar.
[16-04-2023 20:29:18.234] [INFO] Found removed mod theoneprobe-1.16-3.1.7.jar! Deleting...
[16-04-2023 20:29:18.234] [INFO] Deleted theoneprobe-1.16-3.1.7.jar.
[16-04-2023 20:29:18.234] [INFO] Found removed mod thermal_expansion-1.16.5-1.5.2.16.jar! Deleting...
[16-04-2023 20:29:18.235] [INFO] Deleted thermal_expansion-1.16.5-1.5.2.16.jar.
[16-04-2023 20:29:18.235] [INFO] Found removed mod thermal_foundation-1.16.5-1.5.2.30.jar! Deleting...
[16-04-2023 20:29:18.236] [INFO] Deleted thermal_foundation-1.16.5-1.5.2.30.jar.
[16-04-2023 20:29:18.236] [INFO] Found removed mod thermal_innovation-1.16.5-1.5.0.4.jar! Deleting...
[16-04-2023 20:29:18.236] [INFO] Deleted thermal_innovation-1.16.5-1.5.0.4.jar.
[16-04-2023 20:29:18.237] [INFO] Found removed mod thitemstages-0.0.82-hotfix.jar! Deleting...
[16-04-2023 20:29:18.237] [INFO] Deleted thitemstages-0.0.82-hotfix.jar.
[16-04-2023 20:29:18.238] [INFO] Found removed mod tinker_rapier-1.1.4-1.16.5.jar! Deleting...
[16-04-2023 20:29:18.239] [INFO] Deleted tinker_rapier-1.1.4-1.16.5.jar.
[16-04-2023 20:29:18.239] [INFO] Found removed mod titanium-1.16.5-3.2.8.7-22.jar! Deleting...
[16-04-2023 20:29:18.239] [INFO] Deleted titanium-1.16.5-3.2.8.7-22.jar.
[16-04-2023 20:29:18.240] [INFO] Found removed mod topaddons-1.16.5-2.2.0-beta.jar! Deleting...
[16-04-2023 20:29:18.240] [INFO] Deleted topaddons-1.16.5-2.2.0-beta.jar.
[16-04-2023 20:29:18.241] [INFO] Found removed mod torchslabmod-1.16.4_v1.6.19.jar! Deleting...
[16-04-2023 20:29:18.241] [INFO] Deleted torchslabmod-1.16.4_v1.6.19.jar.
[16-04-2023 20:29:18.241] [INFO] Found removed mod Transport-1.16.5-3.7.0.jar! Deleting...
[16-04-2023 20:29:18.242] [INFO] Deleted Transport-1.16.5-3.7.0.jar.
[16-04-2023 20:29:18.242] [INFO] Found removed mod trashcans-1.0.16-forge-mc1.16.jar! Deleting...
[16-04-2023 20:29:18.243] [INFO] Deleted trashcans-1.0.16-forge-mc1.16.jar.
[16-04-2023 20:29:18.243] [INFO] Found removed mod TrashSlot_1.16.3-12.2.1.jar! Deleting...
[16-04-2023 20:29:18.243] [INFO] Deleted TrashSlot_1.16.3-12.2.1.jar.
[16-04-2023 20:29:18.244] [INFO] Found removed mod treeharvester_1.16.5-5.9.jar! Deleting...
[16-04-2023 20:29:18.245] [INFO] Deleted treeharvester_1.16.5-5.9.jar.
[16-04-2023 20:29:18.245] [INFO] Found removed mod twilightforest-1.16.5-4.0.870-universal.jar! Deleting...
[16-04-2023 20:29:18.246] [INFO] Deleted twilightforest-1.16.5-4.0.870-universal.jar.
[16-04-2023 20:29:18.246] [INFO] Found removed mod valkyrielib-1.16.5-3.0.9.5.jar! Deleting...
[16-04-2023 20:29:18.247] [INFO] Deleted valkyrielib-1.16.5-3.0.9.5.jar.
[16-04-2023 20:29:18.247] [INFO] Found removed mod wateringcans-1.16.5-0.1.jar! Deleting...
[16-04-2023 20:29:18.248] [INFO] Deleted wateringcans-1.16.5-0.1.jar.
[16-04-2023 20:29:18.248] [INFO] Found removed mod WaterStrainer-1.16.3-10.0.0.jar! Deleting...
[16-04-2023 20:29:18.248] [INFO] Deleted WaterStrainer-1.16.3-10.0.0.jar.
[16-04-2023 20:29:18.249] [INFO] Found removed mod woodenhopper-1.16.5-1.2.0.0.jar! Deleting...
[16-04-2023 20:29:18.250] [INFO] Deleted woodenhopper-1.16.5-1.2.0.0.jar.
[16-04-2023 20:29:18.250] [INFO] Found removed mod xercamusic-1.16.5-2.0.2.jar! Deleting...
[16-04-2023 20:29:18.250] [INFO] Deleted xercamusic-1.16.5-2.0.2.jar.
[16-04-2023 20:29:18.251] [INFO] Found removed mod YungsApi-1.16.4-Forge-13.jar! Deleting...
[16-04-2023 20:29:18.253] [INFO] Deleted YungsApi-1.16.4-Forge-13.jar.
[16-04-2023 20:29:18.254] [INFO] Check for removed mods done.
[16-04-2023 20:29:18.255] [INFO] Removed 251 mods!
